motif,score
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,2.469139018402715
different camps,2.469139018402715
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,3.0864237730033937
different camps,1.8518542638020363
different camps,3.7037085276040727
different camps,2.469139018402715
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,1.8518542638020363
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,1.8518542638020363
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,2.469139018402715
different camps,1.2345695092013576
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.8518542638020363
different camps,1.8518542638020363
different camps,1.8518542638020363
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,2.469139018402715
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,0.6172847546006788
different camps,1.2345695092013576
different camps,0.6172847546006788
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.85690840965865
same camp,4.332786289203517
same camp,3.0948473494310833
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,2.4758778795448664
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,3.0948473494310833
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,1.85690840965865
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,3.0948473494310833
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,3.7138168193173
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,3.0948473494310833
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,3.0948473494310833
same camp,1.85690840965865
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,4.951755759089733
same camp,0.6189694698862166
same camp,3.7138168193173
same camp,0.6189694698862166
same camp,3.0948473494310833
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,3.7138168193173
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,3.0948473494310833
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,3.0948473494310833
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,0.6189694698862166
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,3.7138168193173
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,6.808664168748383
same camp,6.189694698862167
same camp,7.4276336386346
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,6.808664168748383
same camp,1.85690840965865
same camp,6.189694698862167
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,19.188053566472714
same camp,12.379389397724333
same camp,3.0948473494310833
same camp,4.951755759089733
same camp,4.951755759089733
same camp,4.332786289203517
same camp,3.7138168193173
same camp,7.4276336386346
same camp,8.665572578407033
same camp,3.7138168193173
same camp,6.189694698862167
same camp,12.379389397724333
same camp,2.4758778795448664
same camp,1.2379389397724332
same camp,2.4758778795448664
same camp,2.4758778795448664
same camp,2.4758778795448664
same camp,2.4758778795448664
same camp,7.4276336386346
same camp,3.7138168193173
same camp,6.808664168748383
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,1.85690840965865
same camp,3.0948473494310833
same camp,2.4758778795448664
same camp,7.4276336386346
same camp,3.0948473494310833
same camp,6.808664168748383
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,4.332786289203517
same camp,0.6189694698862166
same camp,0.6189694698862166
same camp,1.2379389397724332
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,2.4758778795448664
same camp,1.85690840965865
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,1.2379389397724332
same camp,3.7138168193173
same camp,0.6189694698862166
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.85690840965865
same camp,1.2379389397724332
same camp,5.57072522897595
same camp,1.85690840965865
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,8.444650512765854
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,5.629767008510569
NonKin,14.074417521276423
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,8.444650512765854
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,8.444650512765854
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,2.8148835042552847
NonKin,5.629767008510569
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,2.8148835042552847
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,5.629767008510569
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,2.8148835042552847
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
NonKin,0.0
